"Regression test"
"S.No.","First Name","Last Name","Company Name","Title","Cost Code","Instance Id","MAC","Instance Type","Crew","Union","Phone ","Email","Race ","Sex","MWBE","RFID/ NFC","$/MH","Employee Id","Last Seen Location","Last Seen Time","Battery level","Project Code"
"1","Gabe","Phillips","Devon Industrial Group, LLC","Iron Worker",,,,,"Craft","Union",,"",,"",,,"0.0","","Zone 3","06/30/2025 10:56 AM","null",
"2","Erin","Coulson","Soil and Materials Engineers Inc","Test & Balance",,,,,,"Non-Union",,"",,"","",,"0.0","","","","null",""
"3","David","Herbst","Hayes Drilling","Engineer","QA",,,,"V2","Union",,"",,"","",,"0.0","","Zone 3","06/18/2025 09:02 PM","null",
"4","Favian","Cruz","Devon Industrial Group, LLC","Operating Surveyor",,,,,,"",,"",,"","",,"0.0","","","","null",""
"5","QAAA","QA","A-Master",,,,,,,,,,,,,,"",,"","","null",
"6","Test","New","A&C Electrical Services, Inc.","Software Quality Assurance Engineer","king code",,,,"Management",,,,,,,,"",,"","","null",
"7","New","Worker","A&C  Electrical Services, Inc.",,,,,,,,,,,,,,"",,"","","null",
"8","Test","Boolean","A&C  Electrical Services, Inc.",,,,,,,,,,,,,,"",,"","","null",
"9","drop","col","A&C Electrical Services, Inc.",,,,,,,,,,,,,,"",,"","","null",
"10","Test","M","A&C  Electrical Services, Inc.","Software Quality Assurance Engineer","king code",,,,"Management",,,,,,,,"",,"","","null",
"11","Project","Operator","Test Company",,"Cost Code Test",,,,,,"981-2079261","neharauniyar@kwant.ai",,,,,"",,"","","null",
"12","testing","room","comp","Operating Engineer","king code",,,,"Management","",,"","Asian","","",,"0.0","","","","null",""
"13","new","test","Test Company",,,,,,,,,"rijina+55@kwant.ai",,,,,"",,"","","null",
"14","new","worker","Test comp","",,,,,,"",,"new@gmail.com",,"","",,"0.0","","","","null",""
"15","dot","key","Test comp","",,,,,,"",,"",,"","",,"0.0","","","","null",""
"16","new","worker","room comp","",,,,,,"",,"new@gmail.com",,"","",,"0.0","","","","null",""
"17","dot","key","room comp","",,,,,,"",,"",,"","",,"0.0","","","","null",""
"18","text","new","room comp","",,,,,,"",,"",,"","",,"0.0","","","","null",""
"19","roman","empire","ACT-HEKA",,,,,,,,,"rijina+555@kwant.ai",,,,,"",,"","","null",
"20","new","worker","Test Company","",,,,,,"",,"new@gmail.com",,"","",,"0.0","","","","null",""
"21","dot","key","Test Company","Engineer","QA",,,,"V2","",,"",,"","",,"0.0","","","","null",""
"22","text","new","Test Company","",,,,,,"",,"",,"","",,"0.0","","","","null",""
"23","test","room","Testing Company","Operating Engineer","king code",,,,"Management",,,,,,,,"",,"","","null",
"24","srwer","werewr","A&C Electrical Services, Inc.",,,,,,,,,,,,,,"",,"","","null",
"25","jjj","jkj","A&C  Electrical Services, Inc.",,,,,,,,,,,,,,"",,"","","null",
"26","Priya","Sen","Kwant","QA",,,,,,"",,"",,"","",,"0.0","","","","null",""
"27","hello","world","A&C  Electrical Services, Inc.",,,,,,,,,,,,,,"",,"","","null",
"28","hello","world","A&C  Electrical Services, Inc.",,,,,,,,,,,,,,"",,"","","null",
"29","hello","world","A&C  Electrical Services, Inc.",,,,,,,,,,,,,,"",,"","","null",
"30","hello","world","A&C  Electrical Services, Inc.",,,,,,,,,,,,,,"",,"","","null",
"31","hello","world","A&C  Electrical Services, Inc.",,,,,,,,,,,,,,"",,"","","null",
"32","test","nepal","A&C  Electrical Services, Inc.",,,,,,,,,,,,,,"",,"","","null",
"33","TestPars","Oli","A&C  Electrical Services, Inc.",,,,,,,,,,,,,,"",,"","","null",
"34","TEst","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test@kwant.ai","Others","Female",,,"","17788810","","","null",
"35","rabindra","kumar","A&C Electrical Services, Inc.",,,,,,,,,,,,,,"",,"","","null",
"36","Kwant","Dontdelete","A&C Electrical Services, Inc.",,,,,,,,,"paras+7@kwant.ai",,,,,"",,"","","null",
"37","paras","test","A&C Electrical Services, Inc.",,,,,,,,,,,,,,"",,"","","null",
"38","paras1111","test1","A-San Mechanical (KSW)",,,,,,,,,,,,,,"",,"","","null",
"39","paras344","4","Accenture",,,,,,,,,,,,,,"",,"","","null",
"40","Jane50228228","Smith","Micron",,,,,,,,,,,,,,"",,"","","null",
"41","Jane29916630","Smith","Micron",,,,,,,,,,,,,,"",,"","","null",
"42","John85531351","Doe","Micron","engineer","Management",,,,"Management","Union","988-8747777","paras+45@kwant.ai","Asian","Male","MWBE",,"30.0","123456","","","null","Blue Oval Battery Park of Michigan"
"43","Jane82791462","Smith","Micron",,,,,,,,,,,,,,"",,"","","null",
"44","John23544100","Doe","Micron","engineer","Management","FFCDE44A1034","AC233FFAE6B6",,"Management","Union","988-8747777","paras+45@kwant.ai","Asian","Male","MWBE","0000000008822532","30.0","123456","","","93","Blue Oval Battery Park of Michigan"
"45","Jane25538972","Smith","Micron",,,,,,,,,,,,,,"",,"","","null",
"46","paras","Oli","ABG Inc",,,,,,,,,"paras98898@gmail.com",,,,,"",,"","","null",
"47","John69648992","Doe","Micron","engineer","Management","FFCDE44A1236","AC233FFAE780",,"Management","Union","988-8747777","paras+45@kwant.ai","Asian","Male","MWBE","0000000002706436","30.0","123456","","","93","Blue Oval Battery Park of Michigan"
"48","Jane49186717","Smith","Micron",,,,,,,,,,,,,,"",,"","","null",
"49","Jane32182444","Smith","Micron",,,,,,,,,,,,,,"",,"","","null",
"50","John21368452","Doe","Micron","engineer","Management","FFCDE44A1265","AC233FFAE79D",,"Management","Union","988-8747777","paras+45@kwant.ai","Asian","Male","MWBE","0000000002636804","30.0","123456","","","93","Blue Oval Battery Park of Michigan"
"51","Jane67614332","Smith","Micron",,,,,,,,,,,,,,"",,"","","null",
"52","automation_test","Test","Kwant","Alpha23","Management",,,,"Crew1",,"984-9125901","test123@kwant.ai","Others","Female",,,"","22-913-829-8286","","","null",
"53","automation_test","Test","Kwant","Alpha23","Management",,,,"Crew1",,"984-9125901","test@kwant.ai","Others","Female",,,"","229-826-9346","","","null",
"54","John90225282","Doe","Micron","engineer","Management","FFCDE44A1246","AC233FFAE78A",,"Management","Union","988-8747777","paras+45@kwant.ai","Asian","Male","MWBE","0000000006853892","30.0","123456","","","93","Blue Oval Battery Park of Michigan"
"55","Jane71705244","Smith","Micron",,,,,,,,,,,,,,"",,"","","null",
"56","Jane22862051","Smith","Micron",,,,,,,,,,,,,,"",,"","","null",
"57","automation_test","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test123@kwant.ai","Others","Female",,,"","1-620-903-2516","","","null",
"58","automation_test","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test@kwant.ai","Others","Female",,,"","447-656-0110","","","null",
"59","automation_test2","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test@kwant.ai","Others","Female",,,"","464-752-7868","","","null",
"60","automation_test","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test123@kwant.ai","Others","Female",,,"","41-936-589-9219","","","null",
"61","automation_test","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test@kwant.ai","Others","Female",,,"","540-964-6585","","","null",
"62","automation_test2","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test@kwant.ai","Others","Female",,,"","843-732-6301","","","null",
"63","automation_test","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test123@kwant.ai","Others","Female",,,"","11-895-200-0206","","","null",
"64","automation_test","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test@kwant.ai","Others","Female",,,"","697-308-0177","","","null",
"65","automation_test2","Test","Kwant","Commissioning","None",,,,"Supervision",,"984-9125901","test@kwant.ai","Others","Female",,,"","924-578-4869","","","null",
"66","automation_test","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test123@kwant.ai","Others","Female",,,"","36-201-708-4939","","","null",
"67","automation_test","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test@kwant.ai","Others","Female",,,"","412-839-2398","","","null",
"68","automation_test2","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test@kwant.ai","Others","Female",,,"","802-243-2051","","","null",
"69","automation_test","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test123@kwant.ai","Others","Female",,,"","34-322-719-2775","","","null",
"70","automation_test","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test@kwant.ai","Others","Female",,,"","858-306-1954","","","null",
"71","automation_test2","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test@kwant.ai","Others","Female",,,"","309-464-7925","","","null",
"72","automation_test","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test123@kwant.ai","Others","Female",,,"","41-314-534-8580","","","null",
"73","automation_test","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test@kwant.ai","Others","Female",,,"","673-945-1905","","","null",
"74","automation_test2","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test@kwant.ai","Others","Female",,,"","294-992-9667","","","null",
"75","automation_test","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test123@kwant.ai","Others","Female",,,"","37-279-767-5180","","","null",
"76","automation_test","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test@kwant.ai","Others","Female",,,"","625-288-8704","","","null",
"77","automation_test2","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test@kwant.ai","Others","Female",,,"","544-618-8105","","","null",
"78","automation_test","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test123@kwant.ai","Others","Female",,,"","36-246-392-0630","","","null",
"79","automation_test","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test@kwant.ai","Others","Female",,,"","239-540-2181","","","null",
"80","automation_test2","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test@kwant.ai","Others","Female",,,"","980-952-6347","","","null",
"81","automation_test","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test123@kwant.ai","Others","Female",,,"","77-876-200-5055","","","null",
"82","automation_test","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test@kwant.ai","Others","Female",,,"","492-355-1987","","","null",
"83","automation_test2","Test","Kwant","Commissioning","None",,,,"Supervision",,"984-9125901","test@kwant.ai","Others","Female",,,"","212-680-4563","","","null",
"84","Jane46195071","Smith","Micron",,,,,,,,,,,,,,"",,"","","null",
